Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,4.795e-06,3.115e-06,0.00042759732086838,1568,76,0.0527657312762309,0.0644217687237691,0.1171875
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,2,1,0.1,5.66e-06,5.98e-06,9.40602307688222e-05,1568,108,0.0348323810417193,0.0963558185417193,0.0615234375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,3,1,0.1,5.955e-06,3.53e-06,3.21472479952415e-05,1568,140,0.0224031273467226,0.0932039085967226,0.07080078125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,4,1,0.1,7.01e-06,5.125e-06,9.58601456263702e-06,1568,172,0.0125386309915672,0.00998334166468282,0.02252197265625
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,5,1,0.1,5.805e-06,4.175e-06,2.8544791056942e-06,1568,204,0.00584820982874532,0.00998334166468282,0.0041351318359375
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,6,1,0.1,5.285e-06,5.08e-06,7.99224651756985e-07,1568,236,0.00364259683800896,0.029552020666134,0.025909423828125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,7,1,0.1,6.935e-06,8.44e-06,2.11425001435964e-07,1568,268,0.00167493102015157,0.00998334166468282,0.00830841064453125
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,8,1,0.1,9.7e-06,5.71e-06,5.76781296602587e-08,1568,300,0.00138254883824687,0.00998334166468282,0.0113658905029297
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,9,1,0.1,6.01e-06,4.505e-06,1.43182995428493e-08,1568,332,0.00038937804163594,0.00998334166468282,0.00959396362304688
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,10,1,0.1,6.805e-06,5.975e-06,3.8090006519684e-09,1568,364,0.000338752298940231,0.00998334166468282,0.010322093963623
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,11,1,0.1,5.09e-06,4.65e-06,7.46022134514081e-10,1568,396,8.57211319179735e-05,0.0891207360061435,0.0892064571380615
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,12,1,0.1,6.965e-06,5.34e-06,1.98467230259739e-10,1568,428,4.7404795278122e-05,0.00998334166468282,0.0100307464599609
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,13,1,0.1,6.105e-06,4.71e-06,5.04037103550285e-11,1568,460,2.53724759926299e-05,0.00998334166468282,0.00995796918869019
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,14,1,0.1,6.885e-06,4.83e-06,1.15552931341879e-11,1568,492,1.18059527445674e-05,0.0644217687237691,0.0644335746765137
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,15,1,0.1,6.745e-06,5.34e-06,3.34723142973924e-12,1568,524,7.71459997792046e-06,0.00998334166468282,0.0099756270647049
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,16,1,0.1,7.115e-06,6.345e-06,7.28837084729084e-13,1568,556,3.00678550105293e-06,0.00998334166468282,0.00998634845018387
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,17,1,0.1,6.83e-06,4.14e-06,1.93061482037918e-13,1568,588,1.58277214665214e-06,0.00998334166468282,0.00998175889253616
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,18,1,0.1,1.0735e-05,7.685e-06,4.64852299323986e-14,1568,620,7.75336612274247e-07,0.00998334166468282,0.00998411700129509
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,19,1,0.1,6.795e-06,6.575e-06,1.25591132757723e-14,1568,652,4.18618928382797e-07,0.00998334166468282,0.00998292304575443
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,20,1,0.1,6.345e-06,4.555e-06,2.93598329333232e-15,1568,684,1.53600293793105e-07,0.029552020666134,0.0295521742664278
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,21,1,0.1,6.42e-06,5.275e-06,9.16395917175218e-16,1568,716,1.66230510662002e-07,0.00998334166468282,0.00998317543417215
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,22,1,0.1,8.135e-06,5.66e-06,1.79392865953548e-16,1568,748,4.44631601537182e-08,0.0389418342308651,0.0389417897677049
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,23,1,0.1,6.29e-06,5.705e-06,5.60244231852415e-17,1568,780,3.31095901529022e-08,0.00998334166468282,0.00998330855509266
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,24,1,0.1,7.42e-06,5.115e-06,1.37522416739375e-17,1568,812,1.3543850069242e-08,0.00998334166468282,0.00998335520853288
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,25,1,0.1,1.013e-05,6.845e-06,3.08864846809553e-18,1568,844,7.8038095707722e-09,0.00998334166468282,0.00998333386087324
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,26,1,0.1,8.12e-06,7.475e-06,8.56201229617179e-19,1568,876,3.58551881241009e-09,0.0644217687237691,0.0644217723092879
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,27,1,0.1,8.49e-06,7.235e-06,2.13322365991429e-19,1568,908,2.33228944490627e-09,0.00998334166468282,0.00998333933239337
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,28,1,0.1,8.305e-06,7.46e-06,4.71490869280932e-20,1568,940,6.99120341479675e-10,0.029552020666134,0.0295520199670136
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,29,1,0.1,1.3715e-05,5.55e-06,1.05957954201133e-20,1568,972,6.04249511537702e-10,0.00998334166468282,0.0099833410604333
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,30,1,0.1,8.12e-06,7.31e-06,3.40939411639235e-21,1568,1004,2.60225202497466e-10,0.00998334166468282,0.00998334192490802
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,31,1,0.1,7.875e-06,7.135e-06,7.08653342173012e-22,1568,1036,8.42459157990305e-11,0.00998334166468282,0.0099833415804369
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,32,1,0.1,7.325e-06,5.94e-06,1.94289508193279e-22,1568,1068,5.43383393836194e-11,0.00998334166468282,0.00998334171902115
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,33,1,0.1,8.17e-06,7.76e-06,5.30355662988777e-23,1568,1100,4.40576186644392e-11,0.00998334166468282,0.0099833416206252
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.1,34,1,0.1,7.625e-06,6.335e-06,9.31471906449007e-24,1568,1132,9.66152852166502e-12,0.0564642473395035,0.056464247329842
