Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,1.338e-05,4.965e-06,0.000258255866290263,4704,140,0.0690120685417193,0.0963558185417193,0.02734375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,2,1,0.1,8.295e-06,4.795e-06,0.000103123854212285,4704,236,0.0427340172561435,0.0891207360061435,0.04638671875
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,3,1,0.1,7.99e-06,6.095e-06,2.76362776909199e-05,4704,332,0.0205934331502483,0.0783326909627483,0.0577392578125
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,4,1,0.1,1.3945e-05,9.36e-06,1.06384652876959e-05,4704,428,0.0231204998176557,0.0963558185417193,0.119476318359375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,5,1,0.1,1.3215e-05,8.47e-06,2.85077745586176e-06,4704,524,0.0072790037567672,0.0479425538604203,0.0552215576171875
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,6,1,0.1,1.247e-05,8.94e-06,6.75539088674529e-07,4704,620,0.00347562825964729,0.029552020666134,0.0330276489257812
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,7,1,0.1,1.3615e-05,8.685e-06,1.68521674187519e-07,4704,716,0.00228538397140682,0.0963558185417193,0.0940704345703125
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,8,1,0.1,1.335e-05,1.01e-05,4.79920873871684e-08,4704,812,0.00104009469917579,0.0932039085967226,0.0942440032958984
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,9,1,0.1,1.8005e-05,9.8e-06,1.1737192584151e-08,4704,908,0.000709914000703693,0.0963558185417193,0.0956459045410156
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,10,1,0.1,1.5895e-05,9.41e-06,2.84478106702596e-09,4704,1004,0.000209770563114085,0.029552020666134,0.029761791229248
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,11,1,0.1,1.2695e-05,1.134e-05,8.91307224488144e-10,4704,1100,0.00017847898788631,0.0963558185417193,0.096177339553833
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,12,1,0.1,1.4785e-05,1.5445e-05,1.67763914739459e-10,4704,1196,5.99395912152523e-05,0.0963558185417193,0.0964157581329346
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,13,1,0.1,1.381e-05,1.058e-05,4.83019810100484e-11,4704,1292,3.72755844134098e-05,0.0963558185417193,0.0963185429573059
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,14,1,0.1,1.5395e-05,1.0435e-05,1.13539445793705e-11,4704,1388,1.58321540814632e-05,0.0963558185417193,0.0963716506958008
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,15,1,0.1,1.5185e-05,1.1925e-05,3.17917991791541e-12,4704,1484,1.02150756853825e-05,0.0963558185417193,0.0963456034660339
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,16,1,0.1,1.456e-05,1.0555e-05,7.37203451612516e-13,4704,1580,4.27921367256168e-06,0.0479425538604203,0.0479468330740929
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,17,1,0.1,1.5395e-05,1.147e-05,1.99923109773918e-13,4704,1676,1.87382102012634e-06,0,-1.87382102012634e-06
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,18,1,0.1,1.6145e-05,1.27e-05,4.9543491030314e-14,4704,1772,1.35195069134175e-06,0.0963558185417193,0.0963571704924107
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,19,1,0.1,1.672e-05,1.391e-05,1.10689293737678e-14,4704,1868,4.4523821614989e-07,0.0564642473395035,0.0564646925777197
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,20,1,0.1,1.59e-05,1.234e-05,3.2024442611177e-15,4704,1964,2.35294924377794e-07,0.0963558185417193,0.0963560538366437
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,21,1,0.1,3.293e-05,3.256e-05,6.7108960194666e-16,4704,2060,1.38863919973975e-07,0.0963558185417193,0.0963556796777993
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,22,1,0.1,2.29e-05,1.5525e-05,1.78467825467089e-16,4704,2156,5.45244980693083e-08,0.0644217687237691,0.0644218232482672
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,23,1,0.1,1.691e-05,1.325e-05,5.04688610969514e-17,4704,2252,5.07957290118988e-08,0.0963558185417193,0.0963557677459903
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,24,1,0.1,1.806e-05,1.5165e-05,1.16102004458075e-17,4704,2348,1.37856707715933e-08,0.0963558185417193,0.0963558323273901
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,25,1,0.1,2.151e-05,1.742e-05,2.87628772834421e-18,4704,2444,8.34779229075266e-09,0.0963558185417193,0.096355810193927
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,26,1,0.1,1.935e-05,1.552e-05,7.6315848275804e-19,4704,2540,3.95567354219417e-09,0.029552020666134,0.0295520246218075
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,27,1,0.1,1.924e-05,1.5685e-05,1.76285956945514e-19,4704,2636,1.65664944262733e-09,0.0963558185417193,0.0963558201983687
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,28,1,0.1,2.5875e-05,1.9315e-05,4.98389526424854e-20,4704,2732,1.47111250958787e-09,0.0963558185417193,0.0963558200128318
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,29,1,0.1,2.7835e-05,2.157e-05,1.10652693158504e-20,4704,2828,5.1613341378598e-10,0.0963558185417193,0.0963558180255859
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,30,1,0.1,2.6965e-05,1.916e-05,2.81479803257104e-21,4704,2924,2.46477893650621e-10,0.0963558185417193,0.0963558187881972
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,31,1,0.1,3.0045e-05,2.117e-05,7.74137176719617e-22,4704,3020,1.22728074231082e-10,0.029552020666134,0.0295520205434059
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,32,1,0.1,2.8975e-05,2.398e-05,1.71498176991576e-22,4704,3116,5.38711575348572e-11,0.0932039085967226,0.0932039086505938
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,33,1,0.1,2.0285e-05,1.564e-05,4.14906654552809e-23,4704,3212,2.8097052462428e-11,0.0932039085967226,0.0932039085686256
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,34,1,0.1,3.047e-05,2.2295e-05,1.14813928867359e-23,4704,3308,1.6460999230361e-11,0.0963558185417193,0.0963558185581803
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,35,1,0.1,2.7205e-05,2.0695e-05,2.65309100999691e-24,4704,3404,6.56058540826621e-12,0.0963558185417193,0.0963558185351587
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,36,1,0.1,2.155e-05,1.6285e-05,7.5638144997244e-25,4704,3500,5.32679456100027e-12,0.0963558185417193,0.0963558185470461
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,37,1,0.1,2.442e-05,1.755e-05,1.6354738371442e-25,4704,3596,1.86224646814281e-12,0.0479425538604203,0.0479425538585581
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,38,1,0.1,2.2685e-05,1.8365e-05,4.87525753322641e-26,4704,3692,1.22696297566449e-12,0.0963558185417193,0.0963558185429463
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,39,1,0.1,2.273e-05,1.839e-05,1.03893613318951e-26,4704,3788,5.4225721135559e-13,0.029552020666134,0.0295520206655917
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,40,1,0.1,2.684e-05,2.2545e-05,2.93271986156173e-27,4704,3884,3.6631808697507e-13,0.0963558185417193,0.0963558185420856
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,41,1,0.1,3.2995e-05,2.533e-05,6.54764267781025e-28,4704,3980,1.3031589696233e-13,0.029552020666134,0.0295520206662643
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,42,1,0.1,2.326e-05,1.865e-05,1.94526966450785e-28,4704,4076,7.6438855245442e-14,0.0963558185417193,0.0963558185417958
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,43,1,0.1,2.349e-05,1.8955e-05,4.12562241261409e-29,4704,4172,3.27515792264421e-14,0.0963558185417193,0.0963558185416866
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,44,1,0.1,2.3525e-05,1.9545e-05,1.05319809823313e-29,4704,4268,1.25593979660721e-14,0.0963558185417193,0.0963558185417067
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,45,1,0.1,2.4225e-05,1.9675e-05,2.58668932256068e-30,4704,4364,7.14706072102445e-15,0.0963558185417193,0.0963558185417122
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,46,1,0.1,2.5155e-05,2.0465e-05,6.5298540125762e-31,4704,4460,3.43475248243408e-15,0.0564642473395035,0.0564642473395001
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,47,1,0.1,2.7145e-05,2.542e-05,1.87752744354638e-31,4704,4556,2.35922392732846e-15,0.0963558185417193,0.096355818541717
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,48,1,0.1,3.0525e-05,2.3625e-05,4.00461389230363e-32,4704,4652,9.5062846483529e-16,0.0564642473395035,0.0564642473395026
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,49,1,0.1,2.581e-05,2.117e-05,1.07692299215448e-32,4704,4748,5.96744875736022e-16,0.0479425538604203,0.0479425538604197
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,50,1,0.1,2.751e-05,2.192e-05,2.42637931171417e-33,4704,4844,2.60208521396521e-16,0.029552020666134,0.0295520206661342
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,51,1,0.1,2.6975e-05,2.192e-05,7.66070787949314e-34,4704,4940,1.52655665885959e-16,0.0963558185417193,0.0963558185417192
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,52,1,0.1,2.7165e-05,2.232e-05,1.60536083999169e-34,4704,5036,4.85722573273506e-17,0.0564642473395036,0.0564642473395035
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,53,1,0.1,2.6985e-05,2.328e-05,5.09376287334204e-35,4704,5132,4.16333634234434e-17,0.0963558185417193,0.0963558185417193
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,54,1,0.1,2.7115e-05,2.248e-05,9.28509718422427e-36,4704,5228,1.38777878078145e-17,0.0644217687237691,0.0644217687237691
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,55,1,0.1,2.9135e-05,2.299e-05,7.90784836984934e-37,4704,5324,1.38777878078145e-17,0.0963558185417193,0.0963558185417193
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,56,1,0.1,2.798e-05,2.36e-05,4.61401524098272e-38,4704,5420,3.46944695195361e-18,0.0198669330795061,0.0198669330795061
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,57,1,0.1,2.8385e-05,2.422e-05,2.15957104162547e-38,4704,5516,3.46944695195361e-18,0.029552020666134,0.029552020666134
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,58,1,0.1,2.8455e-05,2.382e-05,2.4489465642131e-40,4704,5612,3.79470760369927e-19,0,3.79470760369927e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,59,1,0.1,3.24e-05,2.5565e-05,0,4704,5708,0,0,0
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,60,1,0.1,2.986e-05,2.465e-05,1.12451627948561e-41,4704,5804,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,61,1,0.1,2.8965e-05,2.522e-05,1.12451627948561e-41,4704,5900,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,62,1,0.1,2.924e-05,2.5335e-05,1.12451627948561e-41,4704,5996,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,63,1,0.1,4.4725e-05,3.3095e-05,1.12451627948561e-41,4704,6092,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.1,64,1,0.1,4.0135e-05,3.1495e-05,1.12451627948561e-41,4704,6188,8.13151629364128e-20,0,-8.13151629364128e-20
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,0.00082371,0.000106045,6.38617013980611e-05,4704,768,0.0261036601370808,0,0.0261036601370808
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,2,0.1,0.00082555,0.000138155,7.20340379284631e-33,4704,1504,1.66533453693773e-16,0.0946300087687414,0.0946300087687413
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,3,0.1,0.000917725,0.000179235,7.37706127545629e-33,4704,2240,2.77555756156289e-16,0.0389418342308651,0.0389418342308653
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,4,0.1,0.000908825,0.00020619,7.30236084246321e-33,4704,2976,2.77555756156289e-16,0.0389418342308651,0.0389418342308653
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,5,0.1,0.000895975,0.000231755,7.34886188259834e-33,4704,3712,2.77555756156289e-16,0.0389418342308651,0.0389418342308653
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,6,0.1,0.00087423,0.000263055,7.3321387591662e-33,4704,4448,2.77555756156289e-16,0.0389418342308651,0.0389418342308653
SVD,12,7,7,1,0.1,0,0.1,0.1,0.1,1,7,0.1,0.00086691,0.000282825,7.31379615435979e-33,4704,5184,2.77555756156289e-16,0.0389418342308651,0.0389418342308653
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,1,1,0.1,5.705e-06,3.055e-06,0.00160970251524609,4704,140,0.157711499530793,-0.0756802495307928,0.08203125
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,2,1,0.1,6.03e-06,3.26e-06,0.000646699318493956,4704,236,0.123068835657242,-0.00583741434275801,-0.12890625
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,3,1,0.1,7.225e-06,4.02e-06,0.000155976691291192,4704,332,0.0646878577438565,0.0891207360061435,0.15380859375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,4,1,0.1,1.5885e-05,6.175e-06,4.9744630338807e-05,4704,428,0.0271852300252483,0.0783326909627483,0.0511474609375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,5,1,0.1,9.78e-06,5.87e-06,1.58464645841709e-05,4704,524,0.017012730735453,0.074570521217672,0.091583251953125
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,6,1,0.1,1.154e-05,7.56e-06,3.95400895083261e-06,4704,620,0.00905778861899835,0.0783326909627483,0.06927490234375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,7,1,0.1,7.99e-06,5.015e-06,8.55086112165622e-07,4704,716,0.00327762117213732,-0.0157745694143248,-0.0124969482421875
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,8,1,0.1,8.545e-06,5.375e-06,2.77405813586761e-07,4704,812,0.00298546904254009,-0.0687766159183974,-0.0717620849609375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,9,1,0.1,8.77e-06,5.53e-06,6.14875976156735e-08,4704,908,0.00109972109189828,0.074570521217672,0.0756702423095703
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.4,10,1,0.1,9.795e-06,5.78e-06,1.78932083584472e-08,4704,1004,0.00081804252524835,0.0783326909627483,0.0775146484375
