Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,1,1,0.1,3.845e-06,1.935e-06,0.000237841927083505,1960,108,0.0548081657691349,0.0389418342308651,0.09375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,2,1,0.1,4.445e-06,2.23e-06,7.85847901866284e-05,1960,172,0.0303644288604203,0.0479425538604203,0.017578125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,3,1,0.1,5.455e-06,2.455e-06,3.0141112071409e-05,1960,236,0.0182291297307897,0.0841470984807897,0.06591796875
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,4,1,0.1,4.99e-06,2.705e-06,6.89086058343792e-06,1960,300,0.00900639878009601,0.098544972998846,0.08953857421875
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,5,1,0.1,5.385e-06,2.985e-06,2.16871144319917e-06,1960,364,0.00486351200379771,0.0717356090899523,0.07659912109375
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,6,1,0.1,6.105e-06,3.43e-06,7.47290981622098e-07,1960,428,0.00281523630216237,0.0198669330795061,0.0170516967773438
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,7,1,0.1,6.61e-06,4.52e-06,1.95466272978984e-07,1960,492,0.0017988397989704,0.0783326909627483,0.0801315307617188
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,8,1,0.1,8.115e-06,5.955e-06,5.19469167387058e-08,1960,556,0.000795354100013936,0.0198669330795061,0.0190715789794922
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,9,1,0.1,8.36e-06,5.775e-06,1.05971273285451e-08,1960,620,0.000305402791124162,0.0717356090899523,0.0714302062988281
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,10,1,0.1,8.155e-06,6.075e-06,3.0873548187185e-09,1960,684,0.000201435318989931,0.0783326909627483,0.0785341262817383
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,11,1,0.1,1.048e-05,6.67e-06,7.75367212912759e-10,1960,748,0.000124807893080628,0.0644217687237691,0.0642969608306885
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,12,1,0.1,1.1e-05,8.105e-06,1.69079896647416e-10,1960,812,4.0429694402655e-05,0.098544972998846,0.0985045433044434
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,13,1,0.1,1.333e-05,8.795e-06,5.73122666456275e-11,1960,876,3.59699811504494e-05,0.0783326909627483,0.0782967209815979
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,14,1,0.1,1.466e-05,9.845e-06,9.24773962352361e-12,1960,940,1.3507572935223e-05,0.0963558185417193,0.0963693261146545
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,15,1,0.1,1.689e-05,1.6905e-05,2.6700780538961e-12,1960,1004,5.40562905711195e-06,0.0717356090899523,0.0717410147190094
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,16,1,0.1,1.525e-05,1.19e-05,6.81300903621496e-13,1960,1068,2.76383571445882e-06,0.0963558185417193,0.0963585823774338
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,17,1,0.1,1.2215e-05,7.78e-06,1.74443905935786e-13,1960,1132,1.59672756654128e-06,0.0783326909627483,0.0783310942351818
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,18,1,0.1,1.7005e-05,1.075e-05,4.46308307364365e-14,1960,1196,5.88529841687169e-07,0.0564642473395036,0.0564636588096619
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,19,1,0.1,1.7945e-05,1.1185e-05,1.02851609245936e-14,1960,1260,3.56094910503035e-07,0.0963558185417193,0.0963554624468088
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,20,1,0.1,1.7795e-05,1.1835e-05,2.62526740728753e-15,1960,1324,1.71854002653515e-07,0.0783326909627483,0.078332862816751
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,21,1,0.1,1.365e-05,9.455e-06,7.81801918750552e-16,1960,1388,1.08939753593051e-07,0.0783326909627483,0.0783325820229948
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,22,1,0.1,1.665e-05,1.3405e-05,1.70182747248488e-16,1960,1452,4.49558731907551e-08,0.0963558185417193,0.0963558634975925
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,23,1,0.1,1.497e-05,1.1435e-05,4.59997032159446e-17,1960,1516,3.06504496644378e-08,0.0783326909627483,0.0783326603122987
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,24,1,0.1,1.935e-05,1.2855e-05,1.26883406215648e-17,1960,1580,1.11799870888829e-08,0.0783326909627483,0.0783326797827613
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,25,1,0.1,1.4445e-05,1.0565e-05,2.21696561392789e-18,1960,1644,5.07203329336292e-09,0.0841470984807897,0.084147103552823
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,26,1,0.1,1.926e-05,1.376e-05,7.0733332558233e-19,1960,1708,3.53384649320887e-09,0.0963558185417193,0.0963558220755658
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,27,1,0.1,2.0605e-05,1.408e-05,1.73224619665169e-19,1960,1772,1.38291017526271e-09,0.0783326909627484,0.0783326895798382
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,28,1,0.1,1.72e-05,1.186e-05,5.1634914840247e-20,1960,1836,1.09094372424678e-09,0.0963558185417193,0.096355819632663
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,29,1,0.1,1.414e-05,1.0075e-05,1.20896426988709e-20,1960,1900,4.59051047174697e-10,0.0932039085967226,0.0932039090557737
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,30,1,0.1,1.425e-05,1.005e-05,3.01503631656722e-21,1960,1964,2.20102547299206e-10,0.0963558185417193,0.0963558187618219
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,31,1,0.1,1.4685e-05,1.0815e-05,5.99393794219175e-22,1960,2028,8.08047725953109e-11,0.0564642473395035,0.0564642474203083
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.1,32,1,0.1,1.445e-05,9.775e-06,1.83029904953941e-22,1960,2092,4.27510804534847e-11,0.0963558185417193,0.0963558185844704
